"newTrait","genotype","time","TrtPop","colNum","rowNum","colId","rowId","plotId","timePoint"
0.0026991816369834,"WW_GenoA50",1,"WW_Panel1",15,1,"15","1","c15r1",2017-04-13 23:10:00
0.00344590193564267,"WD_GenoA15",1,"WD_Panel1",16,1,"16","1","c16r1",2017-04-13 22:42:00
0.00234607457914373,"WW_GenoB12",1,"WW_Panel2",17,1,"17","1","c17r1",2017-04-13 22:14:00
0.00193687678968696,"WW_GenoA5",1,"WW_Panel1",18,1,"18","1","c18r1",2017-04-13 21:45:00
0.00134278787889361,"WW_GenoA4",1,"WW_Panel1",19,1,"19","1","c19r1",2017-04-13 21:22:00
0.00246990209320298,"WD_GenoA41",1,"WD_Panel1",20,1,"20","1","c20r1",2017-04-13 20:58:00
0.00251223288249268,"WD_GenoA42",1,"WD_Panel1",21,1,"21","1","c21r1",2017-04-13 20:34:00
0.00275655569192534,"WW_GenoA56",1,"WW_Panel1",22,1,"22","1","c22r1",2017-04-13 20:11:00
0.00274224081843294,"WW_GenoA33",1,"WW_Panel1",23,1,"23","1","c23r1",2017-04-13 19:48:00
0.00323207172260793,"WD_GenoA7",1,"WD_Panel1",24,1,"24","1","c24r1",2017-04-13 19:23:00
0.0029891125583988,"WW_GenoA53",1,"WW_Panel1",25,1,"25","1","c25r1",2017-04-13 19:00:00
0.00378906724839696,"WW_GenoA48",1,"WW_Panel1",26,1,"26","1","c26r1",2017-04-13 18:36:00
0.00341561190574174,"WD_GenoB5",1,"WD_Panel2",27,1,"27","1","c27r1",2017-04-13 18:13:00
0.0017563630345865,"WD_GenoA45",1,"WD_Panel1",28,1,"28","1","c28r1",2017-04-13 17:49:00
0.00237344377784052,"WW_GenoA20",1,"WW_Panel1",15,10,"15","10","c15r10",2017-04-13 23:14:00
0.00172719983610178,"WW_GenoB16",1,"WW_Panel2",17,10,"17","10","c17r10",2017-04-13 22:18:00
0.00271605079406679,"WW_GenoA18",1,"WW_Panel1",18,10,"18","10","c18r10",2017-04-13 21:48:00
0.00310220913322606,"WW_GenoA6",1,"WW_Panel1",19,10,"19","10","c19r10",2017-04-13 21:25:00
0.00251995259706444,"WD_GenoA40",1,"WD_Panel1",20,10,"20","10","c20r10",2017-04-13 21:01:00
0.00195892934584711,"WD_GenoA57",1,"WD_Panel1",21,10,"21","10","c21r10",2017-04-13 20:37:00
0.00287438425737312,"WW_GenoA6",1,"WW_Panel1",22,10,"22","10","c22r10",2017-04-13 20:14:00
0.00129170247133102,"WW_GenoA18",1,"WW_Panel1",23,10,"23","10","c23r10",2017-04-13 19:51:00
0.00214057368708411,"WD_GenoA48",1,"WD_Panel1",24,10,"24","10","c24r10",2017-04-13 19:26:00
0.00225146567305289,"WW_GenoA52",1,"WW_Panel1",25,10,"25","10","c25r10",2017-04-13 19:03:00
0.00275440882808595,"WW_GenoA20",1,"WW_Panel1",26,10,"26","10","c26r10",2017-04-13 18:40:00
0.00123429493440404,"WD_GenoB3",1,"WD_Panel2",27,10,"27","10","c27r10",2017-04-13 18:16:00
0.0019718566479129,"WD_GenoA11",1,"WD_Panel1",28,10,"28","10","c28r10",2017-04-13 17:52:00
0.00193178697718548,"WW_GenoA27",1,"WW_Panel1",15,11,"15","11","c15r11",2017-04-13 23:15:00
0.00294834391012144,"WD_GenoA44",1,"WD_Panel1",16,11,"16","11","c16r11",2017-04-13 22:47:00
0.00348007051009516,"WW_GenoB7",1,"WW_Panel2",17,11,"17","11","c17r11",2017-04-13 22:19:00
0.00183643654157366,"WW_GenoA37",1,"WW_Panel1",19,11,"19","11","c19r11",2017-04-13 21:26:00
0.00334441466259017,"WD_GenoA50",1,"WD_Panel1",20,11,"20","11","c20r11",2017-04-13 21:02:00
0.00134524779532125,"WD_GenoA35",1,"WD_Panel1",21,11,"21","11","c21r11",2017-04-13 20:38:00
0.00364514657209411,"WW_GenoA48",1,"WW_Panel1",22,11,"22","11","c22r11",2017-04-13 20:15:00
0.00205548790430508,"WW_GenoA38",1,"WW_Panel1",23,11,"23","11","c23r11",2017-04-13 19:52:00
0.00273412007034589,"WD_GenoA45",1,"WD_Panel1",24,11,"24","11","c24r11",2017-04-13 19:27:00
0.00413045371335712,"WW_GenoA21",1,"WW_Panel1",25,11,"25","11","c25r11",2017-04-13 19:04:00
0.00239523068108456,"WW_GenoA25",1,"WW_Panel1",26,11,"26","11","c26r11",2017-04-13 18:40:00
0.00218680059195534,"WD_GenoB22",1,"WD_Panel2",27,11,"27","11","c27r11",2017-04-13 18:17:00
0.00500056708577063,"WD_GenoA31",1,"WD_Panel1",28,11,"28","11","c28r11",2017-04-13 17:53:00
0.00311855302605044,"WW_GenoA48",1,"WW_Panel1",15,12,"15","12","c15r12",2017-04-13 23:15:00
0.00264148948545083,"WD_GenoA57",1,"WD_Panel1",16,12,"16","12","c16r12",2017-04-13 22:47:00
0.00228565130889563,"WW_GenoB6",1,"WW_Panel2",17,12,"17","12","c17r12",2017-04-13 22:19:00
0.00336577285737173,"WW_GenoA2",1,"WW_Panel1",18,12,"18","12","c18r12",2017-04-13 21:49:00
0.00265168077687437,"WW_GenoA24",1,"WW_Panel1",19,12,"19","12","c19r12",2017-04-13 21:26:00
0.00280556469773143,"WD_GenoA42",1,"WD_Panel1",20,12,"20","12","c20r12",2017-04-13 21:01:00
