"Time","Geno","predicted.values","standard.errors","timepoint"
1,"1",0.659000386899364,0.0106975768535286,2018-05-31 16:37:00
1,"1016",0.653837840012037,0.0105313232816532,2018-05-31 16:37:00
1,"1060",0.642135199923866,0.0105707521848458,2018-05-31 16:37:00
1,"1070",0.576829065001977,0.0104094593256383,2018-05-31 16:37:00
1,"1098",0.631878821816748,0.010476703195478,2018-05-31 16:37:00
1,"1135",0.652810697996754,0.0105925335520622,2018-05-31 16:37:00
1,"1147",0.645611758079808,0.0104024612314889,2018-05-31 16:37:00
1,"1157",0.633480417055916,0.0104497009905386,2018-05-31 16:37:00
1,"1166",0.620553673747369,0.0105437248380832,2018-05-31 16:37:00
1,"1206",0.629239544529863,0.0104423369941541,2018-05-31 16:37:00
1,"1210",0.6526984306121,0.0104597971494157,2018-05-31 16:37:00
1,"1212",0.635103719122609,0.010486969221802,2018-05-31 16:37:00
1,"1214",0.645293128222415,0.0105652551172117,2018-05-31 16:37:00
1,"1217",0.651781632581339,0.0103928177553375,2018-05-31 16:37:00
1,"1220",0.641386487900085,0.010562264671427,2018-05-31 16:37:00
1,"1222",0.632926495179685,0.0104087851989569,2018-05-31 16:37:00
1,"1223",0.642321104027661,0.0104405109819992,2018-05-31 16:37:00
1,"1224",0.65361669453643,0.010399275625072,2018-05-31 16:37:00
1,"1228",0.640634006205029,0.010500186531241,2018-05-31 16:37:00
1,"1229",0.646217189282462,0.0102786053434604,2018-05-31 16:37:00
1,"1289",0.652966423676153,0.0105460968349311,2018-05-31 16:37:00
1,"1290",0.652654991226134,0.0113548524825867,2018-05-31 16:37:00
1,"1293",0.652158015975598,0.010583207548903,2018-05-31 16:37:00
1,"1296",0.657041180781487,0.010440545610483,2018-05-31 16:37:00
1,"1302",0.651183433642203,0.0105041694058671,2018-05-31 16:37:00
1,"1304",0.668742722900435,0.0107386755651673,2018-05-31 16:37:00
1,"1308",0.634925513201793,0.0104638458242536,2018-05-31 16:37:00
1,"1313",0.652477202704428,0.0106499747327638,2018-05-31 16:37:00
1,"1333",0.657746755422745,0.0104048413895376,2018-05-31 16:37:00
1,"1335",0.662450670408544,0.0104869939315345,2018-05-31 16:37:00
1,"1341",0.639069827080843,0.0103396408515268,2018-05-31 16:37:00
1,"1361",0.645319131458534,0.0103852769191394,2018-05-31 16:37:00
1,"1363",0.64339745255289,0.0105353073493443,2018-05-31 16:37:00
1,"1364",0.660474825519343,0.0103758768705878,2018-05-31 16:37:00
1,"1366",0.629241056226465,0.0101939110843214,2018-05-31 16:37:00
1,"1378",0.661404521281897,0.010463250207484,2018-05-31 16:37:00
1,"1382",0.643326684328184,0.0106190562133064,2018-05-31 16:37:00
1,"1395",0.643831470242948,0.0104895463988748,2018-05-31 16:37:00
1,"1396",0.647737702713868,0.010482175840144,2018-05-31 16:37:00
1,"1400",0.646000059656413,0.0103774880563754,2018-05-31 16:37:00
1,"1434",0.655134969141241,0.0104019358436159,2018-05-31 16:37:00
1,"1459",0.651859652551763,0.011025442350601,2018-05-31 16:37:00
1,"1463",0.649627565536128,0.0104418222580798,2018-05-31 16:37:00
1,"1466",0.654152798397592,0.0105720126445281,2018-05-31 16:37:00
1,"1467",0.663443841824214,0.0104540839151159,2018-05-31 16:37:00
1,"1470",0.65098746231801,0.0105344975424874,2018-05-31 16:37:00
1,"1473",0.639414599572664,0.0105520766395328,2018-05-31 16:37:00
1,"1476",0.649453756019401,0.010514719704661,2018-05-31 16:37:00
