"time","genotype","predicted.values","standard.errors"
"2018-05-31 16:37:00","1",0.659000386899484,0.010697576853529
"2018-05-31 16:37:00","1016",0.653837840012153,0.0105313232816535
"2018-05-31 16:37:00","1060",0.64213519992398,0.0105707521848461
"2018-05-31 16:37:00","1070",0.576829065002087,0.0104094593256386
"2018-05-31 16:37:00","1098",0.631878821816862,0.0104767031954783
"2018-05-31 16:37:00","1135",0.652810697996871,0.0105925335520625
"2018-05-31 16:37:00","1147",0.645611758079919,0.0104024612314892
"2018-05-31 16:37:00","1157",0.633480417056027,0.0104497009905389
"2018-05-31 16:37:00","1166",0.620553673747482,0.0105437248380836
"2018-05-31 16:37:00","1206",0.629239544529974,0.0104423369941544
"2018-05-31 16:37:00","1210",0.652698430612211,0.0104597971494161
"2018-05-31 16:37:00","1212",0.635103719122721,0.0104869692218023
"2018-05-31 16:37:00","1214",0.645293128222531,0.010565255117212
"2018-05-31 16:37:00","1217",0.651781632581449,0.0103928177553378
"2018-05-31 16:37:00","1220",0.641386487900199,0.0105622646714274
"2018-05-31 16:37:00","1222",0.632926495179797,0.0104087851989572
"2018-05-31 16:37:00","1223",0.642321104027772,0.0104405109819995
"2018-05-31 16:37:00","1224",0.65361669453654,0.0103992756250723
"2018-05-31 16:37:00","1228",0.640634006205141,0.0105001865312414
"2018-05-31 16:37:00","1229",0.646217189282567,0.0102786053434607
"2018-05-31 16:37:00","1289",0.652966423676267,0.0105460968349314
"2018-05-31 16:37:00","1290",0.652654991226244,0.011354852482587
"2018-05-31 16:37:00","1293",0.652158015975714,0.0105832075489033
"2018-05-31 16:37:00","1296",0.657041180781598,0.0104405456104833
"2018-05-31 16:37:00","1302",0.651183433642316,0.0105041694058674
"2018-05-31 16:37:00","1304",0.668742722900555,0.0107386755651676
"2018-05-31 16:37:00","1308",0.634925513201905,0.0104638458242539
"2018-05-31 16:37:00","1313",0.652477202704546,0.0106499747327642
"2018-05-31 16:37:00","1333",0.657746755422855,0.0104048413895379
"2018-05-31 16:37:00","1335",0.662450670408657,0.0104869939315348
"2018-05-31 16:37:00","1341",0.63906982708095,0.0103396408515271
"2018-05-31 16:37:00","1361",0.645319131458644,0.0103852769191397
"2018-05-31 16:37:00","1363",0.643397452553005,0.0105353073493447
"2018-05-31 16:37:00","1364",0.660474825519451,0.010375876870588
"2018-05-31 16:37:00","1366",0.629241056226568,0.0101939110843217
"2018-05-31 16:37:00","1378",0.661404521282008,0.0104632502074843
"2018-05-31 16:37:00","1382",0.6433266843283,0.0106190562133067
"2018-05-31 16:37:00","1395",0.64383147024306,0.0104895463988751
"2018-05-31 16:37:00","1396",0.647737702713978,0.0104821758401443
"2018-05-31 16:37:00","1400",0.646000059656521,0.0103774880563757
"2018-05-31 16:37:00","1434",0.655134969141351,0.0104019358436162
"2018-05-31 16:37:00","1459",0.65185965255188,0.0110254423506013
"2018-05-31 16:37:00","1463",0.649627565536238,0.0104418222580801
"2018-05-31 16:37:00","1466",0.654152798397707,0.0105720126445284
"2018-05-31 16:37:00","1467",0.663443841824324,0.0104540839151162
"2018-05-31 16:37:00","1470",0.650987462318125,0.0105344975424877
"2018-05-31 16:37:00","1473",0.639414599572779,0.0105520766395331
"2018-05-31 16:37:00","1476",0.649453756019513,0.0105147197046613
"2018-05-31 16:37:00","1483",0.645655797872869,0.0105392965857438
"2018-05-31 16:37:00","1509",0.639893978563643,0.010331451012318
"2018-05-31 16:37:00","1512",0.660342241297703,0.0104326715649368
"2018-05-31 16:37:00","1536",0.646560448210863,0.0104001879831505
"2018-05-31 16:37:00","1551",0.639532770693144,0.0103664048074402
"2018-05-31 16:37:00","1587",0.650888184365297,0.0104212952690158
"2018-05-31 16:37:00","1594",0.657642733786311,0.0104846425192552
"2018-05-31 16:37:00","1612",0.585150639809105,0.0106587270702865
"2018-05-31 16:37:00","1630",0.653675709808572,0.0107036416456197
"2018-05-31 16:37:00","1637",0.656803150957267,0.010517980383746
"2018-05-31 16:37:00","1657",0.655235882737999,0.0104804959884134
"2018-05-31 16:37:00","1658",0.663359530779025,0.0104665852956388
"2018-05-31 16:37:00","1672",0.65312675912562,0.0105771682383532
"2018-05-31 16:37:00","1675",0.652144715143723,0.0103829031070044
"2018-05-31 16:37:00","1683",0.641720064312772,0.0108718805820765
"2018-05-31 16:37:00","1687",0.65554796655215,0.0106138925497241
"2018-05-31 16:37:00","1689",0.647611445755278,0.0105694871693469
"2018-05-31 16:37:00","1692",0.655602212164507,0.0104800982254525
"2018-05-31 16:37:00","1696",0.638972992076854,0.0105649550720197
"2018-05-31 16:37:00","1704",0.658264917038291,0.0108852411661453
"2018-05-31 16:37:00","1716",0.630667744847306,0.0106630743754613
"2018-05-31 16:37:00","1724",0.644666824655094,0.0107998285106196
"2018-05-31 16:37:00","1726",0.652404496151025,0.0105322630117633
"2018-05-31 16:37:00","1728",0.656236183880067,0.010421712345431
"2018-05-31 16:37:00","1774",0.654523994010877,0.0104547510393125
"2018-05-31 16:37:00","1775",0.657490675171046,0.0104943213343135
"2018-05-31 16:37:00","1780",0.651376474863745,0.0105685293468242
"2018-05-31 16:37:00","18",0.660308493585624,0.0107087410157339
"2018-05-31 16:37:00","1824",0.639607314434191,0.0103563333174547
"2018-05-31 16:37:00","1827",0.629629592674111,0.0104405954194907
"2018-05-31 16:37:00","184",0.654718918544391,0.0105939735467792
"2018-05-31 16:37:00","1845",0.638501169601036,0.0103545902045535
"2018-05-31 16:37:00","1869",0.658286124455454,0.0105635888186228
"2018-05-31 16:37:00","1931",0.636534098728076,0.0107353478655811
"2018-05-31 16:37:00","1940",0.635034712579742,0.0105772789791082
"2018-05-31 16:37:00","1942",0.65953606153558,0.010345533279268
"2018-05-31 16:37:00","1947",0.653515806854202,0.0105511220680535
"2018-05-31 16:37:00","1959",0.647477449255233,0.0102372118148539
"2018-05-31 16:37:00","1961",0.642472440371497,0.010538908358887
"2018-05-31 16:37:00","1962",0.647283427938304,0.0104914894573345
"2018-05-31 16:37:00","1964",0.628367356319564,0.0105454238811872
"2018-05-31 16:37:00","1968",0.634619437893629,0.010366846463159
"2018-05-31 16:37:00","1970",0.658145631467922,0.0105491704780497
"2018-05-31 16:37:00","1977",0.631137772933942,0.0104255150602122
"2018-05-31 16:37:00","1979",0.647781865726039,0.010554530940981
"2018-05-31 16:37:00","1983",0.654943267594419,0.0103709644269207
"2018-05-31 16:37:00","1988",0.648313901608929,0.010337216236228
"2018-05-31 16:37:00","1989",0.650409946409479,0.0104460064383995
"2018-05-31 16:37:00","1999",0.648881467047584,0.0110077007562483
"2018-05-31 16:37:00","2008",0.638240925136092,0.0103680548320965
"2018-05-31 16:37:00","2015",0.631193932288569,0.0109249515095302
"2018-05-31 16:37:00","2024",0.662239259087098,0.0150352378323029
"2018-05-31 16:37:00","2031",0.66402584533269,0.0106167140239353
"2018-05-31 16:37:00","2038",0.65581053005343,0.0106756306806742
"2018-05-31 16:37:00","2054",0.651495576653725,0.0105142184531863
"2018-05-31 16:37:00","2056",0.641086079556396,0.0106264865782574
"2018-05-31 16:37:00","2064",0.647600061132984,0.0103842054837131
"2018-05-31 16:37:00","2066",0.642095080488571,0.0104396549746368
"2018-05-31 16:37:00","2078",0.648380276926569,0.0108372454792216
"2018-05-31 16:37:00","2082",0.63931555691263,0.0108603503394119
"2018-05-31 16:37:00","2088",0.639733019838499,0.0107431037205122
"2018-05-31 16:37:00","2101",0.655301438254373,0.0106156252044297
"2018-05-31 16:37:00","2103",0.644305874767822,0.0103900540502406
"2018-05-31 16:37:00","2107",0.628638823630007,0.0105027000005346
"2018-05-31 16:37:00","2109",0.651853049204457,0.0103380795059712
"2018-05-31 16:37:00","2135",0.647268650511146,0.0105866865973859
"2018-05-31 16:37:00","2151",0.664705652767353,0.0104730571086675
"2018-05-31 16:37:00","2199",0.649018224465263,0.010591907366301
"2018-05-31 16:37:00","2203",0.665690767570577,0.0103438295182812
"2018-05-31 16:37:00","2206",0.654823240526665,0.0104731518152486
"2018-05-31 16:37:00","2214",0.634467037671178,0.0105533306478413
"2018-05-31 16:37:00","2231",0.64259981510588,0.0104077753046169
"2018-05-31 16:37:00","2244",0.643948512804422,0.0102705125256685
"2018-05-31 16:37:00","2245",0.644246350074871,0.0104417379499712
"2018-05-31 16:37:00","2251",0.641924144049277,0.0106105192553152
"2018-05-31 16:37:00","2257",0.652096373002383,0.0106334114933917
"2018-05-31 16:37:00","2260",0.654111302082359,0.0104952083397766
"2018-05-31 16:37:00","2261",0.654006119255066,0.0105173522469222
"2018-05-31 16:37:00","2265",0.654377228443617,0.0105431625554974
"2018-05-31 16:37:00","2301",0.653682981486409,0.0108856871626846
"2018-05-31 16:37:00","2318",0.652917206251417,0.0104851060953562
"2018-05-31 16:37:00","2326",0.655713691930277,0.010288123010086
"2018-05-31 16:37:00","2329",0.645396962895931,0.0104042036328901
"2018-05-31 16:37:00","2355",0.645575352734142,0.0103975853002145
"2018-05-31 16:37:00","2356",0.649794361940781,0.01027718027804
"2018-05-31 16:37:00","2357",0.650436382345606,0.0104765654550498
"2018-05-31 16:37:00","2360",0.645711738045111,0.0106177810617397
"2018-05-31 16:37:00","2364",0.659541428208761,0.0105513552160321
"2018-05-31 16:37:00","2372",0.649238874023564,0.0105961687180935
"2018-05-31 16:37:00","2373",0.646912360132171,0.0103749844795585
"2018-05-31 16:37:00","2375",0.641028615317499,0.0108187437424307
"2018-05-31 16:37:00","2378",0.649733573404511,0.0105237705064062
"2018-05-31 16:37:00","2381",0.663916145980685,0.0104670007077641
"2018-05-31 16:37:00","2382",0.640415962442532,0.0109260970065358
"2018-05-31 16:37:00","2385",0.66085992144772,0.0104556740578568
"2018-05-31 16:37:00","2390",0.651345204070884,0.0102708020089287
"2018-05-31 16:37:00","2391",0.654309532462247,0.0105719381943029
"2018-05-31 16:37:00","2392",0.641388027621173,0.010676476156348
"2018-05-31 16:37:00","2393",0.645352487597558,0.0105699718041814
"2018-05-31 16:37:00","2394",0.661304229445151,0.0105649748878041
"2018-05-31 16:37:00","2395",0.645327533222955,0.010311899268732
"2018-05-31 16:37:00","2396",0.648586981990318,0.0104926030191678
"2018-05-31 16:37:00","2399",0.651307167940151,0.0112391553041934
"2018-05-31 16:37:00","2400",0.647942527766857,0.0105019386806958
"2018-05-31 16:37:00","2405",0.642615199898839,0.0107416794663187
"2018-05-31 16:37:00","2406",0.644659321713175,0.0104584747454459
"2018-05-31 16:37:00","2436",0.655402775779068,0.0106950971630055
"2018-05-31 16:37:00","2440",0.638641240196711,0.0106345632568644
"2018-05-31 16:37:00","2442",0.660835659717456,0.0104518232126964
"2018-05-31 16:37:00","2456",0.662309285114526,0.0104395529549339
"2018-05-31 16:37:00","2458",0.645875361634366,0.0105059722138538
"2018-05-31 16:37:00","2459",0.664395517206959,0.0107873275077846
"2018-05-31 16:37:00","2474",0.641364092722908,0.0106219043111391
"2018-05-31 16:37:00","2479",0.647167019768691,0.0105278876890013
"2018-05-31 16:37:00","249",0.663658370520282,0.0103985021313357
"2018-05-31 16:37:00","27",0.64289906819251,0.0106661169227671
"2018-05-31 16:37:00","32",0.649774697286366,0.0106531725074514
"2018-05-31 16:37:00","325",0.645657445098531,0.0107895568184775
"2018-05-31 16:37:00","332",0.62453719713602,0.0105155984774888
"2018-05-31 16:37:00","335",0.627252410535037,0.0105650071267061
"2018-05-31 16:37:00","340",0.637158509331055,0.0105033204931545
"2018-05-31 16:37:00","40703",0.656523333101493,0.010483891842772
"2018-05-31 16:37:00","40710",0.648138236410651,0.0105267959309678
"2018-05-31 16:37:00","557",0.644344241849936,0.0105419133382361
"2018-05-31 16:37:00","567",0.633799793685461,0.0106670622522266
"2018-05-31 16:37:00","687",0.654818968984584,0.0104376901696085
"2018-05-31 16:37:00","712",0.635080961079392,0.0105009620601596
"2018-05-31 16:37:00","72",0.64786733184181,0.0105582606310825
"2018-05-31 16:37:00","736",0.640503880089643,0.0105270356774132
"2018-05-31 16:37:00","764",0.649499090621903,0.0108289532620067
"2018-05-31 16:37:00","768",0.645771894469541,0.0105602230765813
"2018-05-31 16:37:00","774",0.654315164635312,0.0105557106642144
"2018-05-31 16:37:00","784",0.602729389785544,0.0105260721805434
"2018-05-31 16:37:00","81",0.650638836326174,0.0106712059770603
"2018-05-31 16:37:00","816",0.629000512097179,0.0102452148294777
"2018-05-31 16:37:00","822",0.652872426364188,0.010325806607943
"2018-05-31 16:37:00","826",0.652366242886143,0.0104779875792618
"2018-05-31 16:37:00","828",0.6353318356011,0.0103580115277271
"2018-05-31 16:37:00","837",0.65609979718304,0.0109320408835595
"2018-05-31 16:37:00","85",0.647008565832038,0.0105096302339545
"2018-05-31 16:37:00","88",0.627281440232102,0.0104220570546077
"2018-05-31 16:37:00","886",0.647136692734941,0.0104214510303484
"2018-05-31 16:37:00","890",0.643642936111415,0.0103210408324545
"2018-05-31 16:37:00","92",0.644628868008433,0.0105422897643265
"2018-05-31 16:37:00","col",0.660443442381746,0.00743274772912338
"2018-05-31 16:37:00","ely",0.57085487436825,0.0085774993218849
"2018-05-31 16:37:00","evo1",0.632743259720195,0.00868130778675291
"2018-05-31 16:37:00","ler",0.670365706606356,0.0076321291592444
"2018-06-01 09:07:00","1",0.674559551552609,0.0110248645355918
"2018-06-01 09:07:00","1016",0.657736704899222,0.0108811146948757
"2018-06-01 09:07:00","1060",0.655199460842524,0.0112412707388434
"2018-06-01 09:07:00","1070",0.604222587479841,0.0107546257043842
"2018-06-01 09:07:00","1098",0.665937136407219,0.0108288521811924
"2018-06-01 09:07:00","1135",0.652462381409195,0.0109142667139407
"2018-06-01 09:07:00","1147",0.67008851670871,0.0107595928124499
"2018-06-01 09:07:00","1157",0.651440429265667,0.0107861660733415
"2018-06-01 09:07:00","1166",0.644023128189914,0.010883013006541
"2018-06-01 09:07:00","1206",0.653541979044706,0.0107791659446628
