"new_trait","Genotype","Time","Sowing_Block","Image_pos","Colnum","Rownum","Col","Row","pos","timepoint"
0.665166866137247,"2385",1,"1","4a",1,1,"1","1","c1r1",2018-05-31 16:37:00
0.663758523966696,"2394",1,"1","3a",1,2,"1","2","c1r2",2018-05-31 16:37:00
0.654412361087123,"1780",1,"1","2a",1,3,"1","3","c1r3",2018-05-31 16:37:00
0.665634890109745,"886",1,"1","1a",1,4,"1","4","c1r4",2018-05-31 16:37:00
0.688894734595841,"2251",1,"1","4a",1,5,"1","5","c1r5",2018-05-31 16:37:00
0.632747140267187,"1470",1,"1","3a",1,6,"1","6","c1r6",2018-05-31 16:37:00
0.667514723149855,"2064",1,"1","2a",1,7,"1","7","c1r7",2018-05-31 16:37:00
0.666287670600693,"2326",1,"1","1a",1,8,"1","8","c1r8",2018-05-31 16:37:00
0.629518398197703,"1716",1,"1","4a",1,9,"1","9","c1r9",2018-05-31 16:37:00
0.647217340118894,"1220",1,"1","3a",1,10,"1","10","c1r10",2018-05-31 16:37:00
0.649860700879887,"1587",1,"1","2a",1,11,"1","11","c1r11",2018-05-31 16:37:00
0.649955251801922,"1222",1,"1","1a",1,12,"1","12","c1r12",2018-05-31 16:37:00
0.643024333071196,"1293",1,"1","4a",1,13,"1","13","c1r13",2018-05-31 16:37:00
0.688561675799815,"ler",1,"1","3a",1,14,"1","14","c1r14",2018-05-31 16:37:00
0.659655373916565,"826",1,"1","2a",1,15,"1","15","c1r15",2018-05-31 16:37:00
0.642360057413745,"2399",1,"2","1a",1,16,"1","16","c1r16",2018-05-31 16:37:00
0.645355100894074,"567",1,"2","4a",1,17,"1","17","c1r17",2018-05-31 16:37:00
0.680709445965108,"ler",1,"2","3a",1,18,"1","18","c1r18",2018-05-31 16:37:00
0.636642905226779,"92",1,"2","2a",1,19,"1","19","c1r19",2018-05-31 16:37:00
0.60169793860762,"2015",1,"2","1a",1,20,"1","20","c1r20",2018-05-31 16:37:00
0.654016604365054,"18",1,"2","4a",1,21,"1","21","c1r21",2018-05-31 16:37:00
0.660427951339205,"2391",1,"2","3a",1,22,"1","22","c1r22",2018-05-31 16:37:00
0.694436183464756,"evo1",1,"2","2a",1,23,"1","23","c1r23",2018-05-31 16:37:00
0.68124326201492,"2056",1,"2","1a",1,24,"1","24","c1r24",2018-05-31 16:37:00
0.637650271250733,"ler",1,"2","4a",1,25,"1","25","c1r25",2018-05-31 16:37:00
0.672012905073188,"2479",1,"2","3a",1,26,"1","26","c1r26",2018-05-31 16:37:00
0.679720044872454,"2364",1,"2","2a",1,27,"1","27","c1r27",2018-05-31 16:37:00
0.631028561126731,"1366",1,"2","1a",1,28,"1","28","c1r28",2018-05-31 16:37:00
0.646435851824175,"27",1,"2","4a",1,29,"1","29","c1r29",2018-05-31 16:37:00
0.66665648815506,"1594",1,"2","3a",1,30,"1","30","c1r30",2018-05-31 16:37:00
0.670505020955062,"2038",1,"3","2a",1,31,"1","31","c1r31",2018-05-31 16:37:00
0.628349721017893,"1716",1,"3","1a",1,32,"1","32","c1r32",2018-05-31 16:37:00
0.639958187123427,"2078",1,"3","4a",1,33,"1","33","c1r33",2018-05-31 16:37:00
0.654492452356247,"1687",1,"3","3a",1,34,"1","34","c1r34",2018-05-31 16:37:00
0.663261408251715,"1466",1,"3","2a",1,35,"1","35","c1r35",2018-05-31 16:37:00
0.651896355863482,"1675",1,"3","1a",1,36,"1","36","c1r36",2018-05-31 16:37:00
0.649982784118026,"88",1,"3","4a",1,37,"1","37","c1r37",2018-05-31 16:37:00
0.688238347384754,"1999",1,"3","3a",1,38,"1","38","c1r38",2018-05-31 16:37:00
0.660334538336448,"1467",1,"3","2a",1,39,"1","39","c1r39",2018-05-31 16:37:00
0.637271598690392,"2385",1,"3","1a",1,40,"1","40","c1r40",2018-05-31 16:37:00
0.664272196767186,"1979",1,"3","4a",1,41,"1","41","c1r41",2018-05-31 16:37:00
0.659357659049183,"32",1,"3","3a",1,42,"1","42","c1r42",2018-05-31 16:37:00
0.613273866011412,"2056",1,"3","2a",1,43,"1","43","c1r43",2018-05-31 16:37:00
0.627806768573514,"1845",1,"3","1a",1,44,"1","44","c1r44",2018-05-31 16:37:00
0.705981564158651,"1217",1,"3","4a",1,45,"1","45","c1r45",2018-05-31 16:37:00
0.668214685845415,"1947",1,"4","3a",1,46,"1","46","c1r46",2018-05-31 16:37:00
0.652246117501557,"2261",1,"4","2a",1,47,"1","47","c1r47",2018-05-31 16:37:00
0.651163841614087,"2031",1,"4","1a",1,48,"1","48","c1r48",2018-05-31 16:37:00
0.602391730841245,"1716",1,"4","4a",1,49,"1","49","c1r49",2018-05-31 16:37:00
0.614292554700015,"1940",1,"4","3a",1,50,"1","50","c1r50",2018-05-31 16:37:00
0.656269847167173,"1396",1,"4","2a",1,51,"1","51","c1r51",2018-05-31 16:37:00
0.669158812453404,"1775",1,"4","1a",1,52,"1","52","c1r52",2018-05-31 16:37:00
0.69021393800752,"2442",1,"4","2a",1,55,"1","55","c1r55",2018-05-31 16:37:00
0.660079262157454,"890",1,"4","1a",1,56,"1","56","c1r56",2018-05-31 16:37:00
0.613660934420975,"evo1",1,"4","4a",1,57,"1","57","c1r57",2018-05-31 16:37:00
0.613844822474356,"2392",1,"4","3a",1,58,"1","58","c1r58",2018-05-31 16:37:00
0.556308537029347,"ely",1,"4","2a",1,59,"1","59","c1r59",2018-05-31 16:37:00
0.64901580037712,"1147",1,"4","1a",1,60,"1","60","c1r60",2018-05-31 16:37:00
0.653529172350518,"col",1,"1","4b",2,1,"2","1","c2r1",2018-05-31 16:37:00
0.625711113260063,"1940",1,"1","3b",2,2,"2","2","c2r2",2018-05-31 16:37:00
0.629623016819692,"2405",1,"1","2b",2,3,"2","3","c2r3",2018-05-31 16:37:00
0.638716792646589,"1363",1,"1","1b",2,4,"2","4","c2r4",2018-05-31 16:37:00
0.638128158642228,"2456",1,"1","4b",2,5,"2","5","c2r5",2018-05-31 16:37:00
0.679559020884605,"1672",1,"1","3b",2,6,"2","6","c2r6",2018-05-31 16:37:00
0.666570813650811,"2399",1,"1","2b",2,7,"2","7","c2r7",2018-05-31 16:37:00
0.670200833535349,"1214",1,"1","1b",2,8,"2","8","c2r8",2018-05-31 16:37:00
0.705570623058573,"1970",1,"1","4b",2,9,"2","9","c2r9",2018-05-31 16:37:00
